source,target,status
https://car2buy.co.il/%d7%91%d7%9c%d7%95%d7%92/,https://car2buy.co.il/magazine.html,301
https://car2buy.co.il/%d7%92%d7%99%d7%a4-%d7%a8%d7%95%d7%91%d7%99%d7%a7%d7%95%d7%9f/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%A4,301
https://car2buy.co.il/%d7%93%d7%a3-%d7%a0%d7%97%d7%99%d7%aa%d7%94-tesla/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/%d7%98%d7%a1%d7%9c%d7%94-3-2/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/%d7%98%d7%a1%d7%9c%d7%94-3/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/%d7%98%d7%a8%d7%99%d7%99%d7%93-%d7%90%d7%99%d7%9f-%d7%91%d7%9e%d7%95%d7%95-x5/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/%d7%98%d7%a8%d7%99%d7%99%d7%93-%d7%90%d7%99%d7%9f-%d7%9e%d7%90%d7%96%d7%93%d7%94-3/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/%d7%98%d7%a8%d7%99%d7%99%d7%93-%d7%90%d7%99%d7%9f-%d7%9e%d7%90%d7%96%d7%93%d7%94-cx5-2/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/%d7%98%d7%a8%d7%99%d7%99%d7%93-%d7%90%d7%99%d7%9f-%d7%a0%d7%99%d7%a1%d7%90%d7%9f-%d7%a7%d7%a9%d7%a7%d7%90%d7%99/,https://car2buy.co.il/trade-in.html,301
https://car2buy.co.il/%d7%98%d7%a8%d7%99%d7%99%d7%93-%d7%90%d7%99%d7%9f-%d7%a4%d7%95%d7%a8%d7%a9-%d7%a4%d7%a0%d7%9e%d7%a8%d7%94-4/,https://car2buy.co.il/trade-in.html,301
